dataset, numInstances, numAttributes, classifier, minOcc, minOccPC, addDefaultRule, errorRate, precision, recall, fMeasure, weightedAreaUnderROC, numGeneratedRules, numGeneratedRulesPC, correctPC, coverPC, expectedDimensionality, expectedDimensionalityPC, expectedErrorsPC
audiology,226,69, ODRI_T,1,0.004424778761062, false,0.34070796460177,0.632821926584116,0.65929203539823,0.637747902390768,0.801979765005571,106,0.469026548672566,1,1,1.60176991150442,0.02321405668847,0
audiology,226,69, ODRI_T,1,0.004424778761062, true,0.34070796460177,0.632821926584116,0.65929203539823,0.637747902390768,0.801979765005571,106,0.469026548672566,1,1,1.60176991150442,0.02321405668847,0
audiology,226,69, ODRI_T,2,0.008849557522124, false,0.349557522123894,0.608584748405759,0.650442477876106,0.625435773566852,0.797324697811172,68,0.300884955752212,0.946902654867257,0.995575221238938,5.4070796460177,0.078363473130691,0.048672566371682
audiology,226,69, ODRI_T,2,0.008849557522124, true,0.349557522123894,0.608584748405759,0.650442477876106,0.625435773566852,0.797324697811172,69,0.305309734513274,0.951327433628319,1,5.10176991150443,0.073938694369629,0.048672566371682
audiology,226,69, ODRI_T,3,0.013274336283186, false,0.376106194690266,0.594655689804943,0.620535714285714,0.601229065931334,0.779657340128175,51,0.225663716814159,0.858407079646018,0.991150442477876,11.4823008849558,0.166410157752982,0.132743362831858
audiology,226,69, ODRI_T,3,0.013274336283186, true,0.384955752212389,0.592146445745706,0.615044247787611,0.597211685499542,0.778222253920293,52,0.230088495575221,0.86283185840708,1,11.1769911504425,0.16198537899192,0.13716814159292
audiology,226,69, ODRI_T,4,0.017699115044248, false,0.367256637168142,0.570754319426886,0.632743362831858,0.596587656867662,0.781611944809854,43,0.190265486725664,0.827433628318584,0.986725663716814,13.5884955752212,0.196934718481467,0.15929203539823
audiology,226,69, ODRI_T,4,0.017699115044248, true,0.367256637168142,0.570754319426886,0.632743362831858,0.596587656867662,0.781611944809854,44,0.194690265486726,0.831858407079646,1,13.283185840708,0.192509939720405,0.168141592920354
audiology,226,69, ODRI_T,5,0.02212389380531, false,0.349557522123894,0.605367681260539,0.647321428571429,0.619976173779217,0.789749285372498,34,0.150442477876106,0.778761061946903,0.991150442477876,16.8141592920354,0.243683468000513,0.212389380530973
audiology,226,69, ODRI_T,5,0.02212389380531, true,0.358407079646018,0.602796416955709,0.641592920353982,0.616066807832341,0.788483992789295,35,0.154867256637168,0.783185840707965,1,16.5088495575221,0.239258689239451,0.216814159292035
audiology,226,69, ODRI_T,6,0.026548672566372, false,0.349557522123894,0.595324741669569,0.648888888888889,0.618588631180129,0.792317549978068,30,0.132743362831858,0.800884955752212,1,15.429203539823,0.223611645504681,0.199115044247788
audiology,226,69, ODRI_T,6,0.026548672566372, true,0.353982300884956,0.590414960891006,0.646017699115044,0.614542915591458,0.790407756631314,30,0.132743362831858,0.800884955752212,1,15.429203539823,0.223611645504681,0.199115044247788
audiology,226,69, ODRI_T,7,0.030973451327434, false,0.380530973451327,0.576945900686389,0.619469026548672,0.583748762751425,0.772584819927142,25,0.110619469026549,0.734513274336283,0.97787610619469,19.929203539823,0.288829036809029,0.243362831858407
audiology,226,69, ODRI_T,7,0.030973451327434, true,0.380530973451327,0.576945900686389,0.619469026548672,0.583748762751425,0.772584819927142,26,0.115044247787611,0.743362831858407,1,19.3185840707965,0.279979479286905,0.256637168141593
audiology,226,69, ODRI_T,8,0.035398230088496, false,0.398230088495575,0.527906221289783,0.6,0.549598281300048,0.756514707459681,23,0.101769911504425,0.721238938053097,0.991150442477876,20.7610619469027,0.300884955752212,0.269911504424779
audiology,226,69, ODRI_T,8,0.035398230088496, true,0.402654867256637,0.525570353053987,0.597345132743363,0.547166430497836,0.755339823758492,24,0.106194690265487,0.725663716814159,1,20.4557522123894,0.29646017699115,0.274336283185841
audiology,226,69, ODRI_T,9,0.039823008849558, false,0.411504424778761,0.516731865506059,0.586666666666667,0.535039751149987,0.75451418099932,21,0.092920353982301,0.68141592920354,0.982300884955752,23.4203539823009,0.339425420033346,0.300884955752212
audiology,226,69, ODRI_T,9,0.039823008849558, true,0.415929203539823,0.514445441322404,0.584070796460177,0.532672318622775,0.753348149185124,22,0.097345132743363,0.690265486725664,1,22.8097345132743,0.330575862511222,0.309734513274336
audiology,226,69, ODRI_T,10,0.04424778761062, false,0.442477876106195,0.454250554736945,0.553571428571429,0.488657459632358,0.729354606127191,18,0.079646017699115,0.672566371681416,0.97787610619469,24.0752212389381,0.348916249839682,0.305309734513274
audiology,226,69, ODRI_T,10,0.04424778761062, true,0.446902654867257,0.456771615622305,0.553097345132743,0.490242543027551,0.730581201990399,19,0.084070796460177,0.676991150442478,1,23.7699115044248,0.34449147107862,0.323008849557522
audiology,226,69, ODRI_T,11,0.048672566371682, false,0.446902654867257,0.461190222695413,0.542986425339366,0.493204241010197,0.728574821098485,16,0.070796460176991,0.623893805309734,0.986725663716814,27.4159292035398,0.397332307297679,0.36283185840708
audiology,226,69, ODRI_T,11,0.048672566371682, true,0.469026548672566,0.451516421888645,0.530973451327434,0.482477454684561,0.723809460581459,17,0.075221238938053,0.628318584070796,1,27.1106194690265,0.392907528536617,0.371681415929204
audiology,226,69, ODRI_T,12,0.053097345132743, false,0.433628318584071,0.455182177348551,0.554545454545455,0.492242456247033,0.728986732906575,15,0.066371681415929,0.579646017699115,0.960176991150442,30.287610619469,0.438950878543029,0.380530973451327
audiology,226,69, ODRI_T,12,0.053097345132743, true,0.451327433628319,0.454380880604785,0.548672566371681,0.489271644497338,0.730199053405211,16,0.070796460176991,0.592920353982301,1,29.3716814159292,0.425676542259843,0.407079646017699
audiology,226,69, ODRI_T,13,0.057522123893805, false,0.442477876106195,0.447074334963845,0.537037037037037,0.474536536475915,0.716593136854804,12,0.053097345132743,0.575221238938053,0.955752212389381,30.1814159292035,0.437411825060921,0.380530973451327
audiology,226,69, ODRI_T,13,0.057522123893805, true,0.482300884955752,0.428860635504222,0.517699115044248,0.456490826162451,0.71053480955072,13,0.057522123893805,0.584070796460177,1,29.570796460177,0.428562267538797,0.415929203539823
audiology,226,69, ODRI_T,14,0.061946902654867, false,0.446902654867257,0.444065581803704,0.530232558139535,0.47668734373454,0.718561348975839,12,0.053097345132743,0.544247787610619,0.942477876106195,36.1327433628319,0.523662947287418,0.398230088495575
audiology,226,69, ODRI_T,14,0.061946902654867, true,0.482300884955752,0.429616016249509,0.517699115044248,0.46101796963889,0.715470105363608,13,0.057522123893805,0.553097345132743,1,35.5221238938053,0.514813389765294,0.446902654867257
audiology,226,69, ODRI_T,15,0.066371681415929, false,0.442477876106195,0.433896983337282,0.537037037037037,0.473583236234939,0.722441626780453,12,0.053097345132743,0.592920353982301,0.964601769911504,32.783185840708,0.475118635372579,0.371681415929204
audiology,226,69, ODRI_T,15,0.066371681415929, true,0.486725663716814,0.413281779052483,0.513274336283186,0.452618524864707,0.713651793652219,13,0.057522123893805,0.606194690265487,1,31.8672566371681,0.461844299089393,0.393805309734513
audiology,226,69, ODRI_T,16,0.070796460176991, false,0.455752212389381,0.424806616194865,0.525345622119816,0.457996101666473,0.711764464002931,11,0.048672566371682,0.570796460176991,0.946902654867257,34.287610619469,0.496921893035783,0.376106194690266
audiology,226,69, ODRI_T,16,0.070796460176991, true,0.486725663716814,0.407098800904111,0.513274336283186,0.444919418663213,0.710131882621103,12,0.053097345132743,0.579646017699115,1,33.6769911504425,0.488072335513659,0.420353982300885
audiology,226,69, ODRI_T,17,0.075221238938053, false,0.464601769911504,0.420549561047299,0.524886877828054,0.460865124218247,0.712427752020341,11,0.048672566371682,0.566371681415929,0.951327433628319,30.9203539823009,0.448121072207259,0.384955752212389
